,train_losses,train_accuracies,val_losses,val_accuracies,val_f1s,learning_rate,weight_decay
0,0.3566795181250985,85.38340454238812,0.13334596610752641,95.6687898089172,0.9709401709401709,3.400000000000003e-05,0.05
1,0.14480181669341813,95.5025860130425,0.10538882865647602,96.43312101910828,0.976271186440678,6.700000000000016e-05,0.05
2,0.10922522141889478,96.28963346076006,0.11716408625150182,95.6687898089172,0.9714765100671141,0.0001,0.05
3,0.10164702591706802,96.49201709017315,0.0727068420618203,97.70700636942675,0.984641638225256,9.915716843435307e-05,0.05
4,0.07536452589420448,97.54890937710816,0.07890188512718602,97.70700636942675,0.9845360824742269,9.665737535551534e-05,0.05
5,0.07354486265563417,97.23409039802114,0.07420194474802276,97.96178343949045,0.9864176570458404,9.258574821861567e-05,0.05
6,0.06376021765700238,97.77378007645603,0.06669520610457014,98.59872611464968,0.9905902480752781,8.708094140242235e-05,0.05
7,0.05258685914667213,98.15606026534742,0.06815532227610327,97.8343949044586,0.985531914893617,8.033041450077299e-05,0.05
8,0.0521323863444764,98.13357319541264,0.07513647864863371,97.70700636942675,0.9847198641765704,7.256404861093841e-05,0.05
9,0.03813615310304696,98.80818529345626,0.05487465734362223,98.85350318471338,0.9922879177377892,6.404631800856797e-05,0.05
10,0.043013324218437544,98.49336631436924,0.0899293899464949,97.57961783439491,0.9838846480067854,5.506728379343338e-05,0.05
11,0.03591535757194215,98.94310771306499,0.05764730919840609,98.34394904458598,0.9888983774551665,4.5932716206566486e-05,0.05
12,0.02892421268777805,99.01056892286935,0.08234712838960491,97.32484076433121,0.9822485207100592,3.695368199143182e-05,0.05
13,0.03438907951509342,98.89813357319541,0.058607137504561695,98.47133757961784,0.9897084048027445,2.8435951389061233e-05,0.05
14,0.020806126361835327,99.37036204182596,0.07167606457213688,98.21656050955414,0.9880749574105622,2.066958549922671e-05,0.05
