,train_losses,train_accuracies,val_losses,val_accuracies,val_f1s,learning_rate,weight_decay
0,0.5656064218259914,72.40836519001574,0.6175790894563031,74.39490445859873,0.8510007412898444,3.400000000000003e-05,0.05
1,0.5606437981168902,71.37395997301552,0.6234871189305736,72.99363057324841,0.8306709265175719,6.700000000000016e-05,0.05
2,0.5415604599867345,73.08297728805937,0.5786885006412579,71.59235668789809,0.8344469190794358,0.0001,0.05
3,0.49503752140884105,76.11873172925567,0.7911274986661924,76.17834394904459,0.8590806330067822,9.915716843435307e-05,0.05
4,0.47582722220202095,77.58039127501686,0.47876292383594876,78.59872611464968,0.8693623639191291,9.665737535551534e-05,0.05
5,0.45587946103614774,78.18754216325613,0.43217349508006103,79.61783439490446,0.8740157480314961,9.258574821861567e-05,0.05
6,0.41640400331637445,81.20080953451765,0.4675789509988894,77.45222929936305,0.8678117998506348,8.708094140242235e-05,0.05
7,0.37663757690478367,82.88733977962671,0.3622756908274001,84.20382165605096,0.9008,8.033041450077299e-05,0.05
8,0.37582988101148807,83.35956824825725,0.5069143477518847,76.17834394904459,0.8609665427509293,7.256404861093841e-05,0.05
9,0.3443338531227575,84.19158983584438,0.7080969255441313,75.4140127388535,0.8571428571428571,6.404631800856797e-05,0.05
10,0.33741724807438167,85.0910726332359,0.40193706488913034,83.43949044585987,0.8951612903225806,5.506728379343338e-05,0.05
11,0.3249623102902669,85.11355970317068,0.4134055852510367,82.1656050955414,0.8890649762282092,4.5932716206566486e-05,0.05
12,0.31102980312093176,85.67573645154036,0.5129697672880379,80.63694267515923,0.8821705426356589,3.695368199143182e-05,0.05
